"id";"uid";"reason";"end_date";"file";"status";"created_at";"updated_at";"updated_by"
"10";"96";"ปัญหาด้านสุขภาพ ทำให้ไม่สามารถนั่งทำงานเป็นระยะเวลานานได้";"2021-12-31";;"2";"2021-11-29 12:49:05";"2022-01-04 18:11:29";"2"
"11";"22";"ไปเรียนต่อปริญญาโทค่ะ";"2022-01-21";;"2";"2022-01-05 11:00:37";"2022-01-12 14:28:26";"2"
"12";"65";"ไปเรียนปริญญาโท";"2022-02-11";;"2";"2022-01-07 16:55:17";"2022-01-09 16:34:30";"2"
"13";"87";"ต้องการทำงานด้าน Digital Transformation ที่มีส่วนของการ Implement";"2022-02-15";;"2";"2022-01-09 16:50:50";"2022-01-12 14:27:39";"2"
"14";"103";"เนื่องจากงานยังไม่ตรงตามความต้องการ จึงอยากเปลี่ยนไปทำงานที่ได้เรียนรู้ด้าน technical มากขึ้นและได้ลงมือทำจริง";"2022-02-11";;"2";"2022-01-10 22:52:06";"2022-01-12 14:27:51";"2"
